#Clade  Parent  Dist(Parent)  Split (%)
350     349     9.09e-06      68.8
358     357     5.78e-07      68.8
363     362     2.08e-06      68.8
365     361     1.57e-06      68.8
373     372     2.02e-05      68.8
377     376     7.18e-05      68.8
379     378     1.03e-05      68.8
386     385     9.34e-06      68.8
388     381     4.93e-06      68.8
395     390     2.49e-05      68.8
400     399     1.54e-05      68.8
415     413     1.68e-06      68.8
418     417     7.96e-06      68.8
420     419     8.28e-06      68.8
424     423     2.34e-06      68.8
427     426     2.71e-05      68.8
434     433     2.95e-06      68.8
442     441     1.63e-06      68.8
446     445     2.57e-05      68.8
301     300     0.000103      68.6
303     302     0.000253      68.6
309     308     2.04e-06      68.6
310     307     4.42e-06      68.6
318     317     5.44e-06      68.6
319     315     6.22e-06      68.6
322     321     1.21e-05      68.6
324     323     4.35e-05      68.6
329     328     7.57e-05      68.6
333     332     1.63e-05      68.6
334     331     3.59e-06      68.6
339     338     1.5e-05       68.6
343     342     1.9e-05       68.6
344     342     1.42e-05      68.6
346     345     1.3e-05       68.6
347     345     2.43e-06      68.6
351     350     2.41e-06      68.6
355     354     1.89e-05      68.6
359     358     1.62e-06      68.6
364     363     8.08e-07      68.6
366     365     4.42e-06      68.6
374     373     3.28e-05      68.6
380     379     1.82e-05      68.6
387     386     7.81e-07      68.6
389     388     1.26e-05      68.6
394     392     1.38e-05      68.6
396     395     5.35e-05      68.6
401     400     6.41e-05      68.6
408     407     3.05e-05      68.6
409     407     4.4e-06       68.6
414     413     3.3e-05       68.6
416     415     6.24e-06      68.6
419     418     1.79e-05      68.6
421     420     9.61e-06      68.6
422     410     4.03e-06      68.6
425     424     3e-05         68.6
428     427     1.25e-05      68.6
430     429     4.67e-06      68.6
435     434     1.21e-05      68.6
443     442     7.21e-07      68.6
447     446     9.63e-07      68.6
448     436     2.99e-06      68.6
367     336     1.57e-05      68.4
391     390     3.04e-05      68.4
429     428     1.17e-05      68.4
368     367     3.15e-05      68.2
392     391     2.97e-05      68.2
402     398     2.44e-05      68.2
99      98      0.00018       68.2
98      97      0.000472      67.9
101     100     0.00334       67.7
106     105     7.65e-05      67.7
11      10      6.1e-05       67.7
110     109     5.76e-05      67.7
115     114     0.000334      67.7
123     122     4.1e-05       67.7
126     125     1.47e-05      67.7
129     128     0.000734      67.7
132     131     0.00109       67.7
134     133     0.00108       67.7
136     135     0.000756      67.7
142     141     0.00185       67.7
143     141     0.000717      67.7
146     145     0.000773      67.7
149     148     6.82e-05      67.7
152     151     0.00026       67.7
153     151     8.71e-05      67.7
158     157     0.00246       67.7
164     163     0.000401      67.7
166     165     0.000398      67.7
17      16      0.000123      67.7
170     169     3.29e-05      67.7
175     174     8.11e-06      67.7
185     184     1.27e-05      67.7
189     188     1.16e-05      67.7
199     198     1.96e-06      67.7
200     197     4.99e-07      67.7
201     190     1.91e-06      67.7
203     202     5.71e-06      67.7
209     208     6.59e-06      67.7
21      20      6.53e-05      67.7
210     206     8.89e-06      67.7
213     212     5.03e-07      67.7
215     214     4.55e-06      67.7
229     228     1.35e-05      67.7
231     230     6.04e-07      67.7
232     230     3.74e-07      67.7
233     171     1.84e-05      67.7
236     235     0.000868      67.7
238     237     0.00145       67.7
241     240     2e-05         67.7
244     243     0.00121       67.7
248     247     0.000224      67.7
25      24      2.59e-05      67.7
255     254     2.67e-05      67.7
256     250     3.59e-05      67.7
259     258     4.45e-05      67.7
262     261     0.00138       67.7
266     265     0.000393      67.7
267     264     0.000984      67.7
269     268     0.006         67.7
27      26      4.55e-05      67.7
273     272     0.000675      67.7
275     274     0.000148      67.7
283     282     1.01e-05      67.7
284     277     1.44e-05      67.7
288     287     1.08e-05      67.7
289     286     1.29e-05      67.7
299     298     2.85e-05      67.7
32      31      1.97e-05      67.7
37      36      0.000537      67.7
39      38      0.000413      67.7
393     392     5.07e-05      67.7
4       3       0.00624       67.7
41      40      0.000406      67.7
5       3       0.000461      67.7
50      49      1.94e-05      67.7
53      52      0.000481      67.7
57      56      0.000194      67.7
59      58      4.81e-05      67.7
63      62      0.000196      67.7
65      64      0.000232      67.7
67      66      0.000512      67.7
69      68      0.000326      67.7
74      73      0.00321       67.7
76      75      6.86e-05      67.7
79      78      0.00121       67.7
8       7       0.000151      67.7
81      80      0.000941      67.7
83      82      0.00669       67.7
84      82      0.000138      67.7
91      90      0.000328      67.7
92      90      0.000171      67.7
95      94      2.61e-05      67.7
10      9       0.00604       67.5
105     104     7.36e-05      67.5
109     108     0.000135      67.5
125     124     4.09e-05      67.5
128     127     0.00118       67.5
135     133     0.000114      67.5
145     144     0.00186       67.5
148     147     0.00314       67.5
16      15      0.000155      67.5
165     163     0.000355      67.5
174     173     8.68e-06      67.5
184     183     1.16e-05      67.5
188     187     2.16e-05      67.5
198     197     5.12e-06      67.5
208     207     4.55e-06      67.5
212     211     1.33e-05      67.5
214     211     9.03e-06      67.5
228     227     4.03e-05      67.5
24      23      3.77e-05      67.5
240     239     0.000225      67.5
243     242     0.000273      67.5
254     253     8.79e-06      67.5
258     257     0.0027        67.5
261     260     0.000552      67.5
265     264     0.00252       67.5
282     281     1.12e-05      67.5
287     286     2.25e-05      67.5
298     297     0.000113      67.5
31      30      1.04e-05      67.5
49      48      1.07e-05      67.5
52      51      0.000154      67.5
58      56      0.000174      67.5
64      62      6.45e-05      67.5
66      60      1.87e-05      67.5
7       6       0.00778       67.5
75      73      0.00315       67.5
94      93      0.00438       67.5
104     103     0.000844      67.3
108     107     0.000136      67.3
124     122     4.1e-05       67.3
127     117     1.87e-05      67.3
141     140     0.0005        67.3
144     140     0.00013       67.3
15      14      0.000196      67.3
151     150     0.00278       67.3
173     172     0.000113      67.3
183     182     8.52e-06      67.3
207     206     1.67e-05      67.3
227     226     6.2e-06       67.3
23      22      5.88e-05      67.3
230     220     4.97e-07      67.3
239     237     0.00134       67.3
242     234     2.07e-05      67.3
253     252     2.34e-05      67.3
260     257     0.00105       67.3
281     280     2.55e-05      67.3
297     296     4.27e-05      67.3
3       2       0.0033        67.3
30      29      2.8e-05       67.3
48      47      1.41e-05      67.3
51      42      9.3e-05       67.3
82      80      0.000606      67.3
90      89      0.000619      67.3
107     103     0.0006        67.0
133     131     0.000484      67.0
14      13      0.000958      67.0
150     147     0.0001        67.0
163     162     0.000147      67.0
182     181     4.34e-06      67.0
197     196     9.89e-06      67.0
226     225     3.22e-06      67.0
252     251     3.1e-05       67.0
264     263     0.000681      67.0
280     279     5.5e-06       67.0
286     285     2.35e-05      67.0
29      28      5.99e-05      67.0
296     295     4.92e-05      67.0
47      46      2.63e-05      67.0
56      55      0.000398      67.0
62      61      0.00013       67.0
73      72      0.000395      67.0
89      88      0.00098       67.0
122     121     5.04e-06      66.8
181     180     1.1e-07       66.8
196     195     4.86e-06      66.8
206     205     2.79e-05      66.8
211     205     1.47e-05      66.8
225     224     1.66e-06      66.8
237     235     0.000168      66.8
251     250     8.71e-05      66.8
263     155     0.000919      66.8
279     278     2.32e-05      66.8
28      26      3.27e-06      66.8
285     276     3.35e-05      66.8
295     294     4.08e-05      66.8
46      45      9.33e-05      66.8
61      60      0.000211      66.8
72      71      4.93e-05      66.8
80      78      0.000201      66.8
88      87      0.00273       66.8
121     120     3.81e-05      66.6
131     130     0.00182       66.6
180     179     2.07e-06      66.6
195     194     3.68e-06      66.6
224     223     1.68e-06      66.6
257     245     0.000992      66.6
278     277     3.99e-05      66.6
294     293     9.77e-05      66.6
45      44      3.34e-05      66.6
71      70      0.000145      66.6
120     119     8.7e-05       66.4
140     139     4.46e-05      66.4
147     111     8.41e-05      66.4
179     178     4.63e-06      66.4
194     193     2.07e-06      66.4
223     222     1.26e-06      66.4
235     234     0.00083       66.4
250     249     0.000244      66.4
26      22      3.12e-05      66.4
293     292     0.000404      66.4
44      43      6.46e-05      66.4
70      68      8.43e-05      66.4
78      77      0.00181       66.4
103     102     0.00271       66.1
119     118     6.7e-05       66.1
139     138     0.000105      66.1
178     177     1.32e-05      66.1
193     192     6.15e-07      66.1
222     221     3.28e-06      66.1
249     247     7.46e-05      66.1
277     276     3.64e-05      66.1
43      42      0.000303      66.1
60      55      0.000173      66.1
118     117     0.00314       65.9
138     137     5.81e-05      65.9
177     176     1.09e-05      65.9
192     191     1.49e-06      65.9
221     220     2.92e-06      65.9
68      54      0.000108      65.9
137     130     9.52e-05      65.7
191     190     7.28e-06      65.7
247     246     0.000709      65.7
205     204     9.06e-06      65.5
22      20      4.2e-05       65.5
234     160     0.000112      65.5
246     245     0.00258       65.5
190     187     3.06e-06      65.3
42      40      0.000169      65.3
117     116     7.79e-05      65.0
20      19      1.34e-05      65.0
220     219     6.76e-07      65.0
55      54      0.00322       65.0
19      18      0.000537      64.8
219     218     4.66e-07      64.8
276     274     2.74e-05      64.8
40      38      3.77e-05      64.8
18      13      0.000622      64.6
187     186     2.63e-05      64.6
218     217     3.19e-07      64.6
217     216     3.42e-07      64.4
274     272     0.000422      64.4
38      36      0.000421      64.4
130     116     5.91e-05      64.1
216     204     2.94e-06      64.1
245     156     4.46e-05      63.9
272     271     0.00558       63.9
36      35      0.00307       63.9
13      12      0.00434       63.5
54      35      0.000187      62.8
204     202     4.97e-06      61.5
116     114     5.67e-05      61.0
202     186     3.92e-06      61.0
114     113     2.94e-05      60.6
113     112     8.59e-06      60.4
112     111     0.000114      60.1
35      34      0.000254      58.6
111     102     9.26e-05      58.4
34      33      0.000646      58.4
33      12      0.000727      58.1
186     176     3.26e-06      57.5
102     100     0.000223      56.3
100     97      0.00019       55.9
97      96      0.000228      55.7
96      93      0.000216      55.5
176     172     5.17e-06      55.2
93      87      0.000343      54.8
172     171     3.62e-05      54.3
171     169     1.52e-05      53.9
12      9       0.000284      53.5
169     168     1.34e-05      53.5
87      86      0.00153       53.5
168     167     0.000737      53.2
167     162     4.55e-05      53.0
9       6       0.00503       52.8
6       2       0.000884      52.1
162     161     0.000115      51.9
161     160     0.00108       51.7
2       1       0.000746      51.2
85      77      0.00412       50.6
160     159     0.000461      49.0
159     157     0.000686      48.8
77      1       4.7e-05       48.8
157     156     0.000382      48.3
156     155     0.00107       44.1
155     154     0.000194      42.8
154     86      0.000514      42.5
1               0             31.8
86      85      0.00198       27.8
