#Clade  Targets  Neighbors  Split (%)  Parent  Dist(Parent)
412     5        1          51.6       411     7.6e-06
417     5        1          51.6       411     7.43e-06
316     4        0          51.4       315     5.1e-05
320     4        0          51.4       314     1.26e-05
327     4        0          51.4       326     2.58e-05
342     4        0          51.4       341     7.57e-06
345     4        0          51.4       340     8.45e-06
349     4        0          51.4       348     2.02e-05
357     4        0          51.4       356     1.11e-05
362     4        0          51.4       361     2.02e-06
378     4        0          51.4       377     5.07e-05
385     4        0          51.4       384     5.78e-06
399     4        0          51.4       398     2.75e-05
407     4        0          51.4       406     3.83e-05
433     4        0          51.4       432     5.15e-06
441     4        0          51.4       440     1.05e-05
445     4        0          51.4       444     2.85e-05
377     4        1          51.2       376     7.18e-05
418     4        1          51.2       417     7.96e-06
427     4        1          51.2       426     2.71e-05
308     3        0          51.0       307     6.32e-06
317     3        0          51.0       316     5.12e-05
321     3        0          51.0       320     3.66e-05
328     3        0          51.0       327     4.31e-06
332     3        0          51.0       331     1.23e-05
350     3        0          51.0       349     9.09e-06
358     3        0          51.0       357     5.78e-07
363     3        0          51.0       362     2.08e-06
365     3        0          51.0       361     1.57e-06
373     3        0          51.0       372     2.02e-05
379     3        0          51.0       378     1.03e-05
386     3        0          51.0       385     9.34e-06
388     3        0          51.0       381     4.93e-06
395     3        0          51.0       390     2.49e-05
400     3        0          51.0       399     1.54e-05
415     3        0          51.0       413     1.68e-06
420     3        0          51.0       419     8.28e-06
424     3        0          51.0       423     2.34e-06
434     3        0          51.0       433     2.95e-06
442     3        0          51.0       441     1.63e-06
446     3        0          51.0       445     2.57e-05
419     3        1          50.9       418     1.79e-05
428     3        1          50.9       427     1.25e-05
391     3        2          50.7       390     3.04e-05
301     2        0          50.7       300     0.000103
303     2        0          50.7       302     0.000253
309     2        0          50.7       308     2.04e-06
310     2        0          50.7       307     4.42e-06
318     2        0          50.7       317     5.44e-06
319     2        0          50.7       315     6.22e-06
322     2        0          50.7       321     1.21e-05
324     2        0          50.7       323     4.35e-05
329     2        0          50.7       328     7.57e-05
333     2        0          50.7       332     1.63e-05
334     2        0          50.7       331     3.59e-06
339     2        0          50.7       338     1.5e-05
343     2        0          50.7       342     1.9e-05
344     2        0          50.7       342     1.42e-05
346     2        0          50.7       345     1.3e-05
347     2        0          50.7       345     2.43e-06
351     2        0          50.7       350     2.41e-06
355     2        0          50.7       354     1.89e-05
359     2        0          50.7       358     1.62e-06
364     2        0          50.7       363     8.08e-07
366     2        0          50.7       365     4.42e-06
374     2        0          50.7       373     3.28e-05
380     2        0          50.7       379     1.82e-05
387     2        0          50.7       386     7.81e-07
389     2        0          50.7       388     1.26e-05
394     2        0          50.7       392     1.38e-05
396     2        0          50.7       395     5.35e-05
401     2        0          50.7       400     6.41e-05
408     2        0          50.7       407     3.05e-05
409     2        0          50.7       407     4.4e-06
414     2        0          50.7       413     3.3e-05
416     2        0          50.7       415     6.24e-06
421     2        0          50.7       420     9.61e-06
422     2        0          50.7       410     4.03e-06
425     2        0          50.7       424     3e-05
430     2        0          50.7       429     4.67e-06
435     2        0          50.7       434     1.21e-05
443     2        0          50.7       442     7.21e-07
447     2        0          50.7       446     9.63e-07
448     2        0          50.7       436     2.99e-06
367     2        1          50.5       336     1.57e-05
429     2        1          50.5       428     1.17e-05
392     2        2          50.4       391     2.97e-05
368     1        1          50.2       367     3.15e-05
402     1        1          50.2       398     2.44e-05
99      1        1          50.2       98      0.00018
98      1        2          50.0       97      0.000472
1       143      306        50.0       -       0
101     0        2          49.7       100     0.00334
106     0        2          49.7       105     7.65e-05
11      0        2          49.7       10      6.1e-05
110     0        2          49.7       109     5.76e-05
115     0        2          49.7       114     0.000334
123     0        2          49.7       122     4.1e-05
126     0        2          49.7       125     1.47e-05
129     0        2          49.7       128     0.000734
132     0        2          49.7       131     0.00109
134     0        2          49.7       133     0.00108
136     0        2          49.7       135     0.000756
142     0        2          49.7       141     0.00185
143     0        2          49.7       141     0.000717
146     0        2          49.7       145     0.000773
149     0        2          49.7       148     6.82e-05
152     0        2          49.7       151     0.00026
153     0        2          49.7       151     8.71e-05
158     0        2          49.7       157     0.00246
164     0        2          49.7       163     0.000401
166     0        2          49.7       165     0.000398
17      0        2          49.7       16      0.000123
170     0        2          49.7       169     3.29e-05
175     0        2          49.7       174     8.11e-06
185     0        2          49.7       184     1.27e-05
189     0        2          49.7       188     1.16e-05
199     0        2          49.7       198     1.96e-06
200     0        2          49.7       197     4.99e-07
201     0        2          49.7       190     1.91e-06
203     0        2          49.7       202     5.71e-06
209     0        2          49.7       208     6.59e-06
21      0        2          49.7       20      6.53e-05
210     0        2          49.7       206     8.89e-06
213     0        2          49.7       212     5.03e-07
215     0        2          49.7       214     4.55e-06
229     0        2          49.7       228     1.35e-05
231     0        2          49.7       230     6.04e-07
232     0        2          49.7       230     3.74e-07
233     0        2          49.7       171     1.84e-05
236     0        2          49.7       235     0.000868
238     0        2          49.7       237     0.00145
241     0        2          49.7       240     2e-05
244     0        2          49.7       243     0.00121
248     0        2          49.7       247     0.000224
25      0        2          49.7       24      2.59e-05
255     0        2          49.7       254     2.67e-05
256     0        2          49.7       250     3.59e-05
259     0        2          49.7       258     4.45e-05
262     0        2          49.7       261     0.00138
266     0        2          49.7       265     0.000393
267     0        2          49.7       264     0.000984
269     0        2          49.7       268     0.006
27      0        2          49.7       26      4.55e-05
273     0        2          49.7       272     0.000675
275     0        2          49.7       274     0.000148
283     0        2          49.7       282     1.01e-05
284     0        2          49.7       277     1.44e-05
288     0        2          49.7       287     1.08e-05
289     0        2          49.7       286     1.29e-05
299     0        2          49.7       298     2.85e-05
32      0        2          49.7       31      1.97e-05
37      0        2          49.7       36      0.000537
39      0        2          49.7       38      0.000413
393     0        2          49.7       392     5.07e-05
4       0        2          49.7       3       0.00624
41      0        2          49.7       40      0.000406
5       0        2          49.7       3       0.000461
50      0        2          49.7       49      1.94e-05
53      0        2          49.7       52      0.000481
57      0        2          49.7       56      0.000194
59      0        2          49.7       58      4.81e-05
63      0        2          49.7       62      0.000196
65      0        2          49.7       64      0.000232
67      0        2          49.7       66      0.000512
69      0        2          49.7       68      0.000326
74      0        2          49.7       73      0.00321
76      0        2          49.7       75      6.86e-05
79      0        2          49.7       78      0.00121
8       0        2          49.7       7       0.000151
81      0        2          49.7       80      0.000941
83      0        2          49.7       82      0.00669
84      0        2          49.7       82      0.000138
91      0        2          49.7       90      0.000328
92      0        2          49.7       90      0.000171
95      0        2          49.7       94      2.61e-05
10      0        3          49.5       9       0.00604
105     0        3          49.5       104     7.36e-05
109     0        3          49.5       108     0.000135
125     0        3          49.5       124     4.09e-05
128     0        3          49.5       127     0.00118
135     0        3          49.5       133     0.000114
145     0        3          49.5       144     0.00186
148     0        3          49.5       147     0.00314
16      0        3          49.5       15      0.000155
165     0        3          49.5       163     0.000355
174     0        3          49.5       173     8.68e-06
184     0        3          49.5       183     1.16e-05
188     0        3          49.5       187     2.16e-05
198     0        3          49.5       197     5.12e-06
208     0        3          49.5       207     4.55e-06
212     0        3          49.5       211     1.33e-05
214     0        3          49.5       211     9.03e-06
228     0        3          49.5       227     4.03e-05
24      0        3          49.5       23      3.77e-05
240     0        3          49.5       239     0.000225
243     0        3          49.5       242     0.000273
254     0        3          49.5       253     8.79e-06
258     0        3          49.5       257     0.0027
261     0        3          49.5       260     0.000552
265     0        3          49.5       264     0.00252
282     0        3          49.5       281     1.12e-05
287     0        3          49.5       286     2.25e-05
298     0        3          49.5       297     0.000113
31      0        3          49.5       30      1.04e-05
49      0        3          49.5       48      1.07e-05
52      0        3          49.5       51      0.000154
58      0        3          49.5       56      0.000174
64      0        3          49.5       62      6.45e-05
66      0        3          49.5       60      1.87e-05
7       0        3          49.5       6       0.00778
75      0        3          49.5       73      0.00315
94      0        3          49.5       93      0.00438
104     0        4          49.3       103     0.000844
108     0        4          49.3       107     0.000136
124     0        4          49.3       122     4.1e-05
127     0        4          49.3       117     1.87e-05
141     0        4          49.3       140     0.0005
144     0        4          49.3       140     0.00013
15      0        4          49.3       14      0.000196
151     0        4          49.3       150     0.00278
173     0        4          49.3       172     0.000113
183     0        4          49.3       182     8.52e-06
207     0        4          49.3       206     1.67e-05
227     0        4          49.3       226     6.2e-06
23      0        4          49.3       22      5.88e-05
230     0        4          49.3       220     4.97e-07
239     0        4          49.3       237     0.00134
242     0        4          49.3       234     2.07e-05
253     0        4          49.3       252     2.34e-05
260     0        4          49.3       257     0.00105
281     0        4          49.3       280     2.55e-05
297     0        4          49.3       296     4.27e-05
3       0        4          49.3       2       0.0033
30      0        4          49.3       29      2.8e-05
48      0        4          49.3       47      1.41e-05
51      0        4          49.3       42      9.3e-05
82      0        4          49.3       80      0.000606
90      0        4          49.3       89      0.000619
107     0        5          49.2       103     0.0006
133     0        5          49.2       131     0.000484
14      0        5          49.2       13      0.000958
150     0        5          49.2       147     0.0001
163     0        5          49.2       162     0.000147
182     0        5          49.2       181     4.34e-06
197     0        5          49.2       196     9.89e-06
226     0        5          49.2       225     3.22e-06
252     0        5          49.2       251     3.1e-05
264     0        5          49.2       263     0.000681
280     0        5          49.2       279     5.5e-06
286     0        5          49.2       285     2.35e-05
29      0        5          49.2       28      5.99e-05
296     0        5          49.2       295     4.92e-05
47      0        5          49.2       46      2.63e-05
56      0        5          49.2       55      0.000398
62      0        5          49.2       61      0.00013
73      0        5          49.2       72      0.000395
89      0        5          49.2       88      0.00098
122     0        6          49.0       121     5.04e-06
181     0        6          49.0       180     1.1e-07
196     0        6          49.0       195     4.86e-06
206     0        6          49.0       205     2.79e-05
211     0        6          49.0       205     1.47e-05
225     0        6          49.0       224     1.66e-06
237     0        6          49.0       235     0.000168
251     0        6          49.0       250     8.71e-05
263     0        6          49.0       155     0.000919
279     0        6          49.0       278     2.32e-05
28      0        6          49.0       26      3.27e-06
285     0        6          49.0       276     3.35e-05
295     0        6          49.0       294     4.08e-05
46      0        6          49.0       45      9.33e-05
61      0        6          49.0       60      0.000211
72      0        6          49.0       71      4.93e-05
80      0        6          49.0       78      0.000201
88      0        6          49.0       87      0.00273
121     0        7          48.9       120     3.81e-05
131     0        7          48.9       130     0.00182
180     0        7          48.9       179     2.07e-06
195     0        7          48.9       194     3.68e-06
224     0        7          48.9       223     1.68e-06
257     0        7          48.9       245     0.000992
278     0        7          48.9       277     3.99e-05
294     0        7          48.9       293     9.77e-05
45      0        7          48.9       44      3.34e-05
71      0        7          48.9       70      0.000145
120     0        8          48.7       119     8.7e-05
140     0        8          48.7       139     4.46e-05
147     0        8          48.7       111     8.41e-05
179     0        8          48.7       178     4.63e-06
194     0        8          48.7       193     2.07e-06
223     0        8          48.7       222     1.26e-06
235     0        8          48.7       234     0.00083
250     0        8          48.7       249     0.000244
26      0        8          48.7       22      3.12e-05
293     0        8          48.7       292     0.000404
44      0        8          48.7       43      6.46e-05
70      0        8          48.7       68      8.43e-05
78      0        8          48.7       77      0.00181
103     0        9          48.5       102     0.00271
119     0        9          48.5       118     6.7e-05
139     0        9          48.5       138     0.000105
178     0        9          48.5       177     1.32e-05
193     0        9          48.5       192     6.15e-07
222     0        9          48.5       221     3.28e-06
249     0        9          48.5       247     7.46e-05
277     0        9          48.5       276     3.64e-05
43      0        9          48.5       42      0.000303
60      0        9          48.5       55      0.000173
118     0        10         48.4       117     0.00314
138     0        10         48.4       137     5.81e-05
177     0        10         48.4       176     1.09e-05
192     0        10         48.4       191     1.49e-06
221     0        10         48.4       220     2.92e-06
68      0        10         48.4       54      0.000108
137     0        11         48.2       130     9.52e-05
191     0        11         48.2       190     7.28e-06
247     0        11         48.2       246     0.000709
205     0        12         48.0       204     9.06e-06
22      0        12         48.0       20      4.2e-05
234     0        12         48.0       160     0.000112
246     0        12         48.0       245     0.00258
190     0        13         47.9       187     3.06e-06
42      0        13         47.9       40      0.000169
117     0        14         47.7       116     7.79e-05
20      0        14         47.7       19      1.34e-05
220     0        14         47.7       219     6.76e-07
55      0        14         47.7       54      0.00322
19      0        15         47.5       18      0.000537
219     0        15         47.5       218     4.66e-07
276     0        15         47.5       274     2.74e-05
40      0        15         47.5       38      3.77e-05
18      0        16         47.4       13      0.000622
187     0        16         47.4       186     2.63e-05
218     0        16         47.4       217     3.19e-07
217     0        17         47.2       216     3.42e-07
274     0        17         47.2       272     0.000422
38      0        17         47.2       36      0.000421
130     0        18         47.1       116     5.91e-05
216     0        18         47.1       204     2.94e-06
245     0        19         46.9       156     4.46e-05
272     0        19         46.9       271     0.00558
36      0        19         46.9       35      0.00307
13      0        21         46.6       12      0.00434
54      0        24         46.1       35      0.000187
204     0        30         45.1       202     4.97e-06
116     0        32         44.8       114     5.67e-05
202     0        32         44.8       186     3.92e-06
114     0        34         44.4       113     2.94e-05
113     0        35         44.3       112     8.59e-06
112     0        36         44.1       111     0.000114
35      0        43         43.0       34      0.000254
111     0        44         42.8       102     9.26e-05
34      0        44         42.8       33      0.000646
33      0        45         42.6       12      0.000727
186     0        48         42.2       176     3.26e-06
102     0        53         41.3       100     0.000223
97      1        57         41.0       96      0.000228
100     0        55         41.0       97      0.00019
96      1        58         40.9       93      0.000216
176     0        58         40.5       172     5.17e-06
93      1        61         40.4       87      0.000343
172     0        62         39.9       171     3.62e-05
171     0        64         39.5       169     1.52e-05
87      1        67         39.4       86      0.00153
12      0        66         39.2       9       0.000284
169     0        66         39.2       168     1.34e-05
168     0        67         39.1       167     0.000737
167     0        68         38.9       162     4.55e-05
9       0        69         38.7       6       0.00503
6       0        72         38.2       2       0.000884
162     0        73         38.1       161     0.000115
161     0        74         37.9       160     0.00108
2       0        76         37.6       1       0.000746
160     0        86         35.9       159     0.000461
159     0        87         35.8       157     0.000686
157     0        89         35.5       156     0.000382
156     0        108        32.4       155     0.00107
155     0        114        31.4       154     0.000194
154     0        115        31.2       86      0.000514
86      1        182        20.6       85      0.00198
