#Clade  Parent  Split (%)
267     264     67.7
269     268     67.7
27      26      67.7
273     272     67.7
275     274     67.7
283     282     67.7
284     277     67.7
288     287     67.7
289     286     67.7
299     298     67.7
32      31      67.7
37      36      67.7
39      38      67.7
393     392     67.7
4       3       67.7
41      40      67.7
5       3       67.7
50      49      67.7
53      52      67.7
57      56      67.7
59      58      67.7
63      62      67.7
65      64      67.7
67      66      67.7
69      68      67.7
74      73      67.7
76      75      67.7
79      78      67.7
8       7       67.7
81      80      67.7
83      82      67.7
84      82      67.7
91      90      67.7
92      90      67.7
95      94      67.7
10      9       67.5
105     104     67.5
109     108     67.5
125     124     67.5
128     127     67.5
135     133     67.5
145     144     67.5
148     147     67.5
16      15      67.5
165     163     67.5
174     173     67.5
184     183     67.5
188     187     67.5
198     197     67.5
208     207     67.5
212     211     67.5
214     211     67.5
228     227     67.5
24      23      67.5
240     239     67.5
243     242     67.5
254     253     67.5
258     257     67.5
261     260     67.5
265     264     67.5
282     281     67.5
287     286     67.5
298     297     67.5
31      30      67.5
49      48      67.5
52      51      67.5
58      56      67.5
64      62      67.5
66      60      67.5
7       6       67.5
75      73      67.5
94      93      67.5
104     103     67.3
108     107     67.3
124     122     67.3
127     117     67.3
141     140     67.3
144     140     67.3
15      14      67.3
151     150     67.3
173     172     67.3
183     182     67.3
207     206     67.3
227     226     67.3
23      22      67.3
230     220     67.3
239     237     67.3
242     234     67.3
253     252     67.3
260     257     67.3
281     280     67.3
297     296     67.3
3       2       67.3
30      29      67.3
48      47      67.3
51      42      67.3
82      80      67.3
90      89      67.3
107     103     67.0
133     131     67.0
14      13      67.0
150     147     67.0
163     162     67.0
182     181     67.0
197     196     67.0
226     225     67.0
252     251     67.0
264     263     67.0
280     279     67.0
286     285     67.0
29      28      67.0
296     295     67.0
47      46      67.0
56      55      67.0
62      61      67.0
73      72      67.0
89      88      67.0
122     121     66.8
181     180     66.8
196     195     66.8
206     205     66.8
211     205     66.8
225     224     66.8
237     235     66.8
251     250     66.8
263     155     66.8
279     278     66.8
28      26      66.8
285     276     66.8
295     294     66.8
46      45      66.8
61      60      66.8
72      71      66.8
80      78      66.8
88      87      66.8
121     120     66.6
131     130     66.6
180     179     66.6
195     194     66.6
224     223     66.6
257     245     66.6
278     277     66.6
294     293     66.6
45      44      66.6
71      70      66.6
120     119     66.4
140     139     66.4
147     111     66.4
179     178     66.4
194     193     66.4
223     222     66.4
235     234     66.4
250     249     66.4
26      22      66.4
293     292     66.4
44      43      66.4
70      68      66.4
78      77      66.4
103     102     66.1
119     118     66.1
139     138     66.1
178     177     66.1
193     192     66.1
222     221     66.1
249     247     66.1
277     276     66.1
43      42      66.1
60      55      66.1
118     117     65.9
138     137     65.9
177     176     65.9
192     191     65.9
221     220     65.9
68      54      65.9
137     130     65.7
191     190     65.7
247     246     65.7
205     204     65.5
22      20      65.5
234     160     65.5
246     245     65.5
190     187     65.3
42      40      65.3
117     116     65.0
20      19      65.0
220     219     65.0
55      54      65.0
19      18      64.8
219     218     64.8
276     274     64.8
40      38      64.8
18      13      64.6
187     186     64.6
218     217     64.6
217     216     64.4
274     272     64.4
38      36      64.4
130     116     64.1
216     204     64.1
245     156     63.9
272     271     63.9
36      35      63.9
13      12      63.5
54      35      62.8
204     202     61.5
116     114     61.0
202     186     61.0
114     113     60.6
113     112     60.4
112     111     60.1
35      34      58.6
111     102     58.4
34      33      58.4
33      12      58.1
186     176     57.5
102     100     56.3
100     97      55.9
97      96      55.7
96      93      55.5
176     172     55.2
93      87      54.8
172     171     54.3
171     169     53.9
12      9       53.5
169     168     53.5
87      86      53.5
168     167     53.2
167     162     53.0
9       6       52.8
6       2       52.1
162     161     51.9
161     160     51.7
2       1       51.2
85      77      50.6
160     159     49.0
159     157     48.8
77      1       48.8
157     156     48.3
156     155     44.1
155     154     42.8
154     86      42.5
86      85      27.8
