#Clade  Targets  Neighbors  Split (%)  Parent  Dist(Parent)
385     4        0          69.0       384     5.78e-06
390     6        2          69.0       371     2.24e-05
398     5        1          69.0       397     3.01e-05
399     4        0          69.0       398     2.75e-05
407     4        0          69.0       406     3.83e-05
412     5        1          69.0       411     7.6e-06
417     5        1          69.0       411     7.43e-06
433     4        0          69.0       432     5.15e-06
441     4        0          69.0       440     1.05e-05
445     4        0          69.0       444     2.85e-05
308     3        0          68.8       307     6.32e-06
317     3        0          68.8       316     5.12e-05
321     3        0          68.8       320     3.66e-05
328     3        0          68.8       327     4.31e-06
332     3        0          68.8       331     1.23e-05
350     3        0          68.8       349     9.09e-06
358     3        0          68.8       357     5.78e-07
363     3        0          68.8       362     2.08e-06
365     3        0          68.8       361     1.57e-06
373     3        0          68.8       372     2.02e-05
377     4        1          68.8       376     7.18e-05
379     3        0          68.8       378     1.03e-05
386     3        0          68.8       385     9.34e-06
388     3        0          68.8       381     4.93e-06
395     3        0          68.8       390     2.49e-05
400     3        0          68.8       399     1.54e-05
415     3        0          68.8       413     1.68e-06
418     4        1          68.8       417     7.96e-06
420     3        0          68.8       419     8.28e-06
424     3        0          68.8       423     2.34e-06
427     4        1          68.8       426     2.71e-05
434     3        0          68.8       433     2.95e-06
442     3        0          68.8       441     1.63e-06
446     3        0          68.8       445     2.57e-05
301     2        0          68.6       300     0.000103
303     2        0          68.6       302     0.000253
309     2        0          68.6       308     2.04e-06
310     2        0          68.6       307     4.42e-06
318     2        0          68.6       317     5.44e-06
319     2        0          68.6       315     6.22e-06
322     2        0          68.6       321     1.21e-05
324     2        0          68.6       323     4.35e-05
329     2        0          68.6       328     7.57e-05
333     2        0          68.6       332     1.63e-05
334     2        0          68.6       331     3.59e-06
339     2        0          68.6       338     1.5e-05
343     2        0          68.6       342     1.9e-05
344     2        0          68.6       342     1.42e-05
346     2        0          68.6       345     1.3e-05
347     2        0          68.6       345     2.43e-06
351     2        0          68.6       350     2.41e-06
355     2        0          68.6       354     1.89e-05
359     2        0          68.6       358     1.62e-06
364     2        0          68.6       363     8.08e-07
366     2        0          68.6       365     4.42e-06
374     2        0          68.6       373     3.28e-05
380     2        0          68.6       379     1.82e-05
387     2        0          68.6       386     7.81e-07
389     2        0          68.6       388     1.26e-05
394     2        0          68.6       392     1.38e-05
396     2        0          68.6       395     5.35e-05
401     2        0          68.6       400     6.41e-05
408     2        0          68.6       407     3.05e-05
409     2        0          68.6       407     4.4e-06
414     2        0          68.6       413     3.3e-05
416     2        0          68.6       415     6.24e-06
419     3        1          68.6       418     1.79e-05
421     2        0          68.6       420     9.61e-06
422     2        0          68.6       410     4.03e-06
425     2        0          68.6       424     3e-05
428     3        1          68.6       427     1.25e-05
430     2        0          68.6       429     4.67e-06
435     2        0          68.6       434     1.21e-05
443     2        0          68.6       442     7.21e-07
447     2        0          68.6       446     9.63e-07
448     2        0          68.6       436     2.99e-06
367     2        1          68.4       336     1.57e-05
391     3        2          68.4       390     3.04e-05
429     2        1          68.4       428     1.17e-05
368     1        1          68.2       367     3.15e-05
392     2        2          68.2       391     2.97e-05
402     1        1          68.2       398     2.44e-05
99      1        1          68.2       98      0.00018
98      1        2          67.9       97      0.000472
101     0        2          67.7       100     0.00334
106     0        2          67.7       105     7.65e-05
11      0        2          67.7       10      6.1e-05
110     0        2          67.7       109     5.76e-05
115     0        2          67.7       114     0.000334
123     0        2          67.7       122     4.1e-05
126     0        2          67.7       125     1.47e-05
129     0        2          67.7       128     0.000734
132     0        2          67.7       131     0.00109
134     0        2          67.7       133     0.00108
136     0        2          67.7       135     0.000756
142     0        2          67.7       141     0.00185
143     0        2          67.7       141     0.000717
146     0        2          67.7       145     0.000773
149     0        2          67.7       148     6.82e-05
152     0        2          67.7       151     0.00026
153     0        2          67.7       151     8.71e-05
158     0        2          67.7       157     0.00246
164     0        2          67.7       163     0.000401
166     0        2          67.7       165     0.000398
17      0        2          67.7       16      0.000123
170     0        2          67.7       169     3.29e-05
175     0        2          67.7       174     8.11e-06
185     0        2          67.7       184     1.27e-05
189     0        2          67.7       188     1.16e-05
199     0        2          67.7       198     1.96e-06
200     0        2          67.7       197     4.99e-07
201     0        2          67.7       190     1.91e-06
203     0        2          67.7       202     5.71e-06
209     0        2          67.7       208     6.59e-06
21      0        2          67.7       20      6.53e-05
210     0        2          67.7       206     8.89e-06
213     0        2          67.7       212     5.03e-07
215     0        2          67.7       214     4.55e-06
229     0        2          67.7       228     1.35e-05
231     0        2          67.7       230     6.04e-07
232     0        2          67.7       230     3.74e-07
233     0        2          67.7       171     1.84e-05
236     0        2          67.7       235     0.000868
238     0        2          67.7       237     0.00145
241     0        2          67.7       240     2e-05
244     0        2          67.7       243     0.00121
248     0        2          67.7       247     0.000224
25      0        2          67.7       24      2.59e-05
255     0        2          67.7       254     2.67e-05
256     0        2          67.7       250     3.59e-05
259     0        2          67.7       258     4.45e-05
262     0        2          67.7       261     0.00138
266     0        2          67.7       265     0.000393
267     0        2          67.7       264     0.000984
269     0        2          67.7       268     0.006
27      0        2          67.7       26      4.55e-05
273     0        2          67.7       272     0.000675
275     0        2          67.7       274     0.000148
283     0        2          67.7       282     1.01e-05
284     0        2          67.7       277     1.44e-05
288     0        2          67.7       287     1.08e-05
289     0        2          67.7       286     1.29e-05
299     0        2          67.7       298     2.85e-05
32      0        2          67.7       31      1.97e-05
37      0        2          67.7       36      0.000537
39      0        2          67.7       38      0.000413
393     0        2          67.7       392     5.07e-05
4       0        2          67.7       3       0.00624
41      0        2          67.7       40      0.000406
5       0        2          67.7       3       0.000461
50      0        2          67.7       49      1.94e-05
53      0        2          67.7       52      0.000481
57      0        2          67.7       56      0.000194
59      0        2          67.7       58      4.81e-05
63      0        2          67.7       62      0.000196
65      0        2          67.7       64      0.000232
67      0        2          67.7       66      0.000512
69      0        2          67.7       68      0.000326
74      0        2          67.7       73      0.00321
76      0        2          67.7       75      6.86e-05
79      0        2          67.7       78      0.00121
8       0        2          67.7       7       0.000151
81      0        2          67.7       80      0.000941
83      0        2          67.7       82      0.00669
84      0        2          67.7       82      0.000138
91      0        2          67.7       90      0.000328
92      0        2          67.7       90      0.000171
95      0        2          67.7       94      2.61e-05
10      0        3          67.5       9       0.00604
105     0        3          67.5       104     7.36e-05
109     0        3          67.5       108     0.000135
125     0        3          67.5       124     4.09e-05
128     0        3          67.5       127     0.00118
135     0        3          67.5       133     0.000114
145     0        3          67.5       144     0.00186
148     0        3          67.5       147     0.00314
16      0        3          67.5       15      0.000155
165     0        3          67.5       163     0.000355
174     0        3          67.5       173     8.68e-06
184     0        3          67.5       183     1.16e-05
188     0        3          67.5       187     2.16e-05
198     0        3          67.5       197     5.12e-06
208     0        3          67.5       207     4.55e-06
212     0        3          67.5       211     1.33e-05
214     0        3          67.5       211     9.03e-06
228     0        3          67.5       227     4.03e-05
24      0        3          67.5       23      3.77e-05
240     0        3          67.5       239     0.000225
243     0        3          67.5       242     0.000273
254     0        3          67.5       253     8.79e-06
258     0        3          67.5       257     0.0027
261     0        3          67.5       260     0.000552
265     0        3          67.5       264     0.00252
282     0        3          67.5       281     1.12e-05
287     0        3          67.5       286     2.25e-05
298     0        3          67.5       297     0.000113
31      0        3          67.5       30      1.04e-05
49      0        3          67.5       48      1.07e-05
52      0        3          67.5       51      0.000154
58      0        3          67.5       56      0.000174
64      0        3          67.5       62      6.45e-05
66      0        3          67.5       60      1.87e-05
7       0        3          67.5       6       0.00778
75      0        3          67.5       73      0.00315
94      0        3          67.5       93      0.00438
104     0        4          67.3       103     0.000844
108     0        4          67.3       107     0.000136
124     0        4          67.3       122     4.1e-05
127     0        4          67.3       117     1.87e-05
141     0        4          67.3       140     0.0005
144     0        4          67.3       140     0.00013
15      0        4          67.3       14      0.000196
151     0        4          67.3       150     0.00278
173     0        4          67.3       172     0.000113
183     0        4          67.3       182     8.52e-06
207     0        4          67.3       206     1.67e-05
227     0        4          67.3       226     6.2e-06
23      0        4          67.3       22      5.88e-05
230     0        4          67.3       220     4.97e-07
239     0        4          67.3       237     0.00134
242     0        4          67.3       234     2.07e-05
253     0        4          67.3       252     2.34e-05
260     0        4          67.3       257     0.00105
281     0        4          67.3       280     2.55e-05
297     0        4          67.3       296     4.27e-05
3       0        4          67.3       2       0.0033
30      0        4          67.3       29      2.8e-05
48      0        4          67.3       47      1.41e-05
51      0        4          67.3       42      9.3e-05
82      0        4          67.3       80      0.000606
90      0        4          67.3       89      0.000619
107     0        5          67.0       103     0.0006
133     0        5          67.0       131     0.000484
14      0        5          67.0       13      0.000958
150     0        5          67.0       147     0.0001
163     0        5          67.0       162     0.000147
182     0        5          67.0       181     4.34e-06
197     0        5          67.0       196     9.89e-06
226     0        5          67.0       225     3.22e-06
252     0        5          67.0       251     3.1e-05
264     0        5          67.0       263     0.000681
280     0        5          67.0       279     5.5e-06
286     0        5          67.0       285     2.35e-05
29      0        5          67.0       28      5.99e-05
296     0        5          67.0       295     4.92e-05
47      0        5          67.0       46      2.63e-05
56      0        5          67.0       55      0.000398
62      0        5          67.0       61      0.00013
73      0        5          67.0       72      0.000395
89      0        5          67.0       88      0.00098
122     0        6          66.8       121     5.04e-06
181     0        6          66.8       180     1.1e-07
196     0        6          66.8       195     4.86e-06
206     0        6          66.8       205     2.79e-05
211     0        6          66.8       205     1.47e-05
225     0        6          66.8       224     1.66e-06
237     0        6          66.8       235     0.000168
251     0        6          66.8       250     8.71e-05
263     0        6          66.8       155     0.000919
279     0        6          66.8       278     2.32e-05
28      0        6          66.8       26      3.27e-06
285     0        6          66.8       276     3.35e-05
295     0        6          66.8       294     4.08e-05
46      0        6          66.8       45      9.33e-05
61      0        6          66.8       60      0.000211
72      0        6          66.8       71      4.93e-05
80      0        6          66.8       78      0.000201
88      0        6          66.8       87      0.00273
121     0        7          66.6       120     3.81e-05
131     0        7          66.6       130     0.00182
180     0        7          66.6       179     2.07e-06
195     0        7          66.6       194     3.68e-06
224     0        7          66.6       223     1.68e-06
257     0        7          66.6       245     0.000992
278     0        7          66.6       277     3.99e-05
294     0        7          66.6       293     9.77e-05
45      0        7          66.6       44      3.34e-05
71      0        7          66.6       70      0.000145
120     0        8          66.4       119     8.7e-05
140     0        8          66.4       139     4.46e-05
147     0        8          66.4       111     8.41e-05
179     0        8          66.4       178     4.63e-06
194     0        8          66.4       193     2.07e-06
223     0        8          66.4       222     1.26e-06
235     0        8          66.4       234     0.00083
250     0        8          66.4       249     0.000244
26      0        8          66.4       22      3.12e-05
293     0        8          66.4       292     0.000404
44      0        8          66.4       43      6.46e-05
70      0        8          66.4       68      8.43e-05
78      0        8          66.4       77      0.00181
103     0        9          66.1       102     0.00271
119     0        9          66.1       118     6.7e-05
139     0        9          66.1       138     0.000105
178     0        9          66.1       177     1.32e-05
193     0        9          66.1       192     6.15e-07
222     0        9          66.1       221     3.28e-06
249     0        9          66.1       247     7.46e-05
277     0        9          66.1       276     3.64e-05
43      0        9          66.1       42      0.000303
60      0        9          66.1       55      0.000173
118     0        10         65.9       117     0.00314
138     0        10         65.9       137     5.81e-05
177     0        10         65.9       176     1.09e-05
192     0        10         65.9       191     1.49e-06
221     0        10         65.9       220     2.92e-06
68      0        10         65.9       54      0.000108
137     0        11         65.7       130     9.52e-05
191     0        11         65.7       190     7.28e-06
247     0        11         65.7       246     0.000709
205     0        12         65.5       204     9.06e-06
22      0        12         65.5       20      4.2e-05
234     0        12         65.5       160     0.000112
246     0        12         65.5       245     0.00258
190     0        13         65.3       187     3.06e-06
42      0        13         65.3       40      0.000169
117     0        14         65.0       116     7.79e-05
20      0        14         65.0       19      1.34e-05
220     0        14         65.0       219     6.76e-07
55      0        14         65.0       54      0.00322
19      0        15         64.8       18      0.000537
219     0        15         64.8       218     4.66e-07
276     0        15         64.8       274     2.74e-05
40      0        15         64.8       38      3.77e-05
18      0        16         64.6       13      0.000622
187     0        16         64.6       186     2.63e-05
218     0        16         64.6       217     3.19e-07
217     0        17         64.4       216     3.42e-07
274     0        17         64.4       272     0.000422
38      0        17         64.4       36      0.000421
130     0        18         64.1       116     5.91e-05
216     0        18         64.1       204     2.94e-06
245     0        19         63.9       156     4.46e-05
272     0        19         63.9       271     0.00558
36      0        19         63.9       35      0.00307
13      0        21         63.5       12      0.00434
54      0        24         62.8       35      0.000187
204     0        30         61.5       202     4.97e-06
116     0        32         61.0       114     5.67e-05
202     0        32         61.0       186     3.92e-06
114     0        34         60.6       113     2.94e-05
113     0        35         60.4       112     8.59e-06
112     0        36         60.1       111     0.000114
35      0        43         58.6       34      0.000254
111     0        44         58.4       102     9.26e-05
34      0        44         58.4       33      0.000646
33      0        45         58.1       12      0.000727
186     0        48         57.5       176     3.26e-06
102     0        53         56.3       100     0.000223
100     0        55         55.9       97      0.00019
97      1        57         55.7       96      0.000228
96      1        58         55.5       93      0.000216
176     0        58         55.2       172     5.17e-06
93      1        61         54.8       87      0.000343
172     0        62         54.3       171     3.62e-05
171     0        64         53.9       169     1.52e-05
12      0        66         53.5       9       0.000284
169     0        66         53.5       168     1.34e-05
87      1        67         53.5       86      0.00153
168     0        67         53.2       167     0.000737
167     0        68         53.0       162     4.55e-05
9       0        69         52.8       6       0.00503
6       0        72         52.1       2       0.000884
162     0        73         51.9       161     0.000115
161     0        74         51.7       160     0.00108
2       0        76         51.2       1       0.000746
85      143      222        50.6       77      0.00412
160     0        86         49.0       159     0.000461
159     0        87         48.8       157     0.000686
77      143      230        48.8       1       4.7e-05
157     0        89         48.3       156     0.000382
156     0        108        44.1       155     0.00107
155     0        114        42.8       154     0.000194
154     0        115        42.5       86      0.000514
1       143      306        31.8       -       0
86      1        182        27.8       85      0.00198
